id,task,audio_dependency,duration,n_gt,n_emits,tp_time,tp_content,fp,fn,time_f1,joint_f1,verdict
dedup_counting::Pwb86RDw_3Q::142,dedup_counting,helpful,126.292833,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
dedup_counting::DxxMPyeBLvc::86,dedup_counting,required,217.091875,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
dedup_counting::EbkcCtvNJQI::87,dedup_counting,none,98.223122,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::ErNL6TY1GfI::88,dedup_counting,helpful,153.4,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::F3efbAoHApA::89,dedup_counting,helpful,178.136292,10,1,0,0,1,10,0.0,0.0,WRONG_TIME
dedup_counting::Exu_s-GTjGk::90,dedup_counting,required,445.534,8,2,0,0,2,8,0.0,0.0,WRONG_TIME
dedup_counting::Fr0QhESRzH0::91,dedup_counting,none,173.089583,5,0,0,0,0,5,0.0,0.0,SILENT
dedup_counting::EOZpxN6w3pE::92,dedup_counting,none,504.1,6,0,0,0,0,6,0.0,0.0,SILENT
dedup_counting::GbU_T2XiFgA::93,dedup_counting,helpful,178.311467,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::GPsHvcZcdSI::94,dedup_counting,helpful,54.84,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
dedup_counting::GOytCM4V23o::95,dedup_counting,none,120.04,3,2,1,1,1,2,0.4,0.4,GOOD
dedup_counting::GjDTEjAHu_Y::96,dedup_counting,helpful,100.44,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::HAFLLtAcRKY::97,dedup_counting,none,53.04,4,0,0,0,0,4,0.0,0.0,SILENT
dedup_counting::H98PhClHxOQ::98,dedup_counting,helpful,310.9106,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
dedup_counting::G2igaJVic-8::99,dedup_counting,helpful,244.56,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
dedup_counting::GGIexzDO8cg::100,dedup_counting,none,288.36,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
dedup_counting::HcGa_j-YDmw::101,dedup_counting,helpful,255.84,3,4,0,0,4,3,0.0,0.0,WRONG_TIME
dedup_counting::HF8nrtwFVA8::102,dedup_counting,helpful,143.877067,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::HxofoChifeQ::103,dedup_counting,required,157.0,4,4,0,0,4,4,0.0,0.0,WRONG_TIME
dedup_counting::HgVegvv1HPE::104,dedup_counting,required,211.32,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
dedup_counting::HdbBkWjBQWw::105,dedup_counting,helpful,280.446833,6,2,2,1,0,4,0.5,0.25,GOOD
dedup_counting::I1zkx0Xz8NY::106,dedup_counting,none,137.003533,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::I1ECITk7WTY::107,dedup_counting,helpful,371.566667,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
dedup_counting::HAzVuNdlank::108,dedup_counting,helpful,578.711467,14,1,0,0,1,14,0.0,0.0,WRONG_TIME
dedup_counting::Ieeo-ZlI8Z4::109,dedup_counting,helpful,87.954533,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
dedup_counting::IquGEf1w-Us::110,dedup_counting,helpful,197.28,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::IWquNO7pJ_Q::111,dedup_counting,helpful,267.51725,6,2,0,0,2,6,0.0,0.0,WRONG_TIME
dedup_counting::JaN79__iddI::112,dedup_counting,none,70.437033,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
dedup_counting::JaTjJmFuw_I::113,dedup_counting,none,73.84,3,2,2,1,0,1,0.8,0.4,GOOD
dedup_counting::JC1hUURScHY::114,dedup_counting,required,212.0,6,2,1,1,1,5,0.25,0.25,GOOD
dedup_counting::IhoM6jese_Y::115,dedup_counting,helpful,444.477367,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
dedup_counting::JJPTYTswPCI::116,dedup_counting,helpful,473.333333,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
dedup_counting::Jhkj1TVITf8::117,dedup_counting,helpful,138.555083,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
dedup_counting::Jsvcj2PUxFk::118,dedup_counting,helpful,130.32,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
dedup_counting::JH1h1Oulj6U::119,dedup_counting,helpful,336.869867,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::K418iVP0w6U::120,dedup_counting,helpful,213.458333,6,2,0,0,2,6,0.0,0.0,WRONG_TIME
dedup_counting::KoQeXKrSm5A::121,dedup_counting,none,236.819917,4,0,0,0,0,4,0.0,0.0,SILENT
dedup_counting::KPWKVLDh01Y::122,dedup_counting,helpful,321.041667,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::KnEO3Xzvn9M::123,dedup_counting,helpful,161.866667,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::KvX3NE3KJ9s::124,dedup_counting,none,266.432833,3,0,0,0,0,3,0.0,0.0,SILENT
dedup_counting::L1J-mrM3DIg::125,dedup_counting,required,443.6,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::KknUO0Elk0I::126,dedup_counting,required,212.587367,8,1,0,0,1,8,0.0,0.0,WRONG_TIME
dedup_counting::LFelGo9gA_I::127,dedup_counting,required,105.939273,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
dedup_counting::LKHYrdzn3qY::128,dedup_counting,helpful,227.52,6,0,0,0,0,6,0.0,0.0,SILENT
dedup_counting::-l9fxSCGJ4M::0,dedup_counting,helpful,155.738917,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::-powI0eeLbw::1,dedup_counting,none,52.4,6,0,0,0,0,6,0.0,0.0,SILENT
dedup_counting::0QlMKH_ZlNg::2,dedup_counting,helpful,163.266667,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
dedup_counting::-eoe6CBR1wE::3,dedup_counting,helpful,433.24,8,1,0,0,1,8,0.0,0.0,WRONG_TIME
dedup_counting::-__OUrHGeuU::4,dedup_counting,helpful,353.4,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
dedup_counting::15GCaMdApS4::5,dedup_counting,none,118.8,5,1,1,0,0,4,0.333,0.0,TIMING_ONLY
dedup_counting::0kpiM7TWDZY::6,dedup_counting,none,200.430245,4,1,1,1,0,3,0.4,0.4,GOOD
dedup_counting::0dJSPsXCujc::7,dedup_counting,none,420.586833,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::1Mv--tSZevw::8,dedup_counting,helpful,184.117267,5,0,0,0,0,5,0.0,0.0,SILENT
dedup_counting::1ZXaltWuJ5U::9,dedup_counting,none,106.773333,3,0,0,0,0,3,0.0,0.0,SILENT
dedup_counting::1MNI153DglI::10,dedup_counting,helpful,196.829967,3,0,0,0,0,3,0.0,0.0,SILENT
dedup_counting::1ZDmY-UmKfY::11,dedup_counting,none,57.290567,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::1g8i8Z0je_w::12,dedup_counting,helpful,157.541667,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::0zoM5qZTjRo::13,dedup_counting,none,311.4111,1,0,0,0,0,1,0.0,0.0,SILENT
dedup_counting::1_SqWC582dw::14,dedup_counting,none,155.155,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::1SwvQVV5fug::15,dedup_counting,none,363.321292,3,2,1,1,1,2,0.4,0.4,GOOD
dedup_counting::1dikAGqQ3hs::16,dedup_counting,none,186.6865,4,0,0,0,0,4,0.0,0.0,SILENT
dedup_counting::1yIth_rknTo::17,dedup_counting,none,192.458333,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
dedup_counting::1sM9Qs-0Vdk::18,dedup_counting,none,217.46725,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::2MwcVR6MHLA::19,dedup_counting,none,162.04,4,0,0,0,0,4,0.0,0.0,SILENT
dedup_counting::2-V96f62kGM::20,dedup_counting,none,176.4,8,1,0,0,1,8,0.0,0.0,WRONG_TIME
dedup_counting::2BByygOLXNM::21,dedup_counting,none,287.245292,3,0,0,0,0,3,0.0,0.0,SILENT
dedup_counting::2_gFqUYH--0::22,dedup_counting,helpful,106.523083,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
dedup_counting::2C1PWbzKIn0::23,dedup_counting,helpful,345.7,2,0,0,0,0,2,0.0,0.0,SILENT
dedup_counting::2aw1yFx9qeo::24,dedup_counting,none,30.08,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::2Vh-xCGMLzg::25,dedup_counting,none,83.8,6,0,0,0,0,6,0.0,0.0,SILENT
dedup_counting::2hBivDZBrFg::26,dedup_counting,helpful,112.64,3,1,1,1,0,2,0.5,0.5,GOOD
dedup_counting::27AkjvC7zvc::27,dedup_counting,helpful,332.730003,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::1__ERVgs9Tc::28,dedup_counting,none,240.24,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::2vYRDokNyFI::29,dedup_counting,none,221.554667,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::3ezGUOPrk9c::30,dedup_counting,none,113.880433,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
dedup_counting::2cSIAapg7rU::31,dedup_counting,none,259.88,2,0,0,0,0,2,0.0,0.0,SILENT
dedup_counting::3P3dgKrMtc0::32,dedup_counting,none,178.666667,4,0,0,0,0,4,0.0,0.0,SILENT
dedup_counting::36Ush_U7z-c::33,dedup_counting,helpful,107.04,5,0,0,0,0,5,0.0,0.0,SILENT
dedup_counting::3MI7OZ-BlgE::34,dedup_counting,none,133.84,5,0,0,0,0,5,0.0,0.0,SILENT
dedup_counting::2zaCRi7-eW8::35,dedup_counting,none,346.2459,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
dedup_counting::3RIylbiEDsU::36,dedup_counting,helpful,287.88,4,3,1,1,2,3,0.286,0.286,GOOD
dedup_counting::40by4TniPds::37,dedup_counting,none,207.958333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::4-QV0hA-Q_w::38,dedup_counting,helpful,141.508033,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::3rK_AhbGmHs::39,dedup_counting,helpful,241.532958,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
dedup_counting::3HIvIoG-P1s::40,dedup_counting,helpful,582.7822,4,3,0,0,3,4,0.0,0.0,WRONG_TIME
dedup_counting::498OYClQe-8::41,dedup_counting,none,155.071583,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
dedup_counting::CQ4WI57FjFo::77,dedup_counting,none,93.96879,5,0,0,0,0,5,0.0,0.0,SILENT
dedup_counting::BBcu4EclgOs::78,dedup_counting,none,163.633333,3,0,0,0,0,3,0.0,0.0,SILENT
dedup_counting::C-V80DYMSME::79,dedup_counting,helpful,111.778333,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
dedup_counting::CR55TVLjTzc::80,dedup_counting,none,594.64,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::D54dYP-rlrs::81,dedup_counting,helpful,261.566667,6,6,4,4,2,2,0.667,0.667,GOOD
dedup_counting::DZCvHDyzpXw::82,dedup_counting,none,104.521083,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::DHI_NLr_MQY::83,dedup_counting,helpful,348.881867,14,1,1,0,0,13,0.133,0.0,TIMING_ONLY
dedup_counting::EII4qVr-Mjw::84,dedup_counting,helpful,150.28,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::DHULPs5EaBU::85,dedup_counting,required,274.507567,10,1,1,0,0,9,0.182,0.0,TIMING_ONLY
dedup_counting::3iVPx4lsw_0::42,dedup_counting,helpful,319.786133,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
dedup_counting::4aw9-U_kkcs::43,dedup_counting,helpful,51.133333,3,1,1,1,0,2,0.5,0.5,GOOD
dedup_counting::4JwMlFMzh5Y::44,dedup_counting,none,200.64,4,0,0,0,0,4,0.0,0.0,SILENT
dedup_counting::5YRfsnXhq14::45,dedup_counting,none,85.552133,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::55Ijvvme2kg::46,dedup_counting,helpful,354.4541,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
dedup_counting::3Z3YUJHg8GE::47,dedup_counting,none,240.974308,6,0,0,0,0,6,0.0,0.0,SILENT
dedup_counting::5cD4CAHexWs::48,dedup_counting,helpful,174.007167,3,0,0,0,0,3,0.0,0.0,SILENT
dedup_counting::6RfXt26r1kQ::49,dedup_counting,none,112.6,2,0,0,0,0,2,0.0,0.0,SILENT
dedup_counting::7OVMkB40F9w::50,dedup_counting,none,91.382958,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
dedup_counting::7g6eEm0Vgf8::51,dedup_counting,helpful,105.708333,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
dedup_counting::7shRl0Lxycc::52,dedup_counting,none,100.133467,3,0,0,0,0,3,0.0,0.0,SILENT
dedup_counting::7o6KXLbuG68::53,dedup_counting,none,105.438667,5,0,0,0,0,5,0.0,0.0,SILENT
dedup_counting::900pWYk1nLE::54,dedup_counting,helpful,64.230833,4,0,0,0,0,4,0.0,0.0,SILENT
dedup_counting::95YXm5J38-c::55,dedup_counting,none,211.044167,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
dedup_counting::8wi2N5opUVE::56,dedup_counting,none,208.291417,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::9T2anIrIiJs::57,dedup_counting,helpful,110.35024,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
dedup_counting::9AffWPWL9RM::58,dedup_counting,none,174.575449,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
dedup_counting::9b793ImfzUM::59,dedup_counting,none,71.004267,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
dedup_counting::8lhPuyetcdE::60,dedup_counting,none,67.366667,2,0,0,0,0,2,0.0,0.0,SILENT
dedup_counting::9PrAJGLXUuM::61,dedup_counting,helpful,492.1917,10,2,1,0,1,9,0.167,0.0,TIMING_ONLY
dedup_counting::8cv_g1oYF3M::62,dedup_counting,helpful,426.759667,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
dedup_counting::AI86J_4Jtnk::63,dedup_counting,helpful,122.96,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
dedup_counting::AfHeUd8PLOM::64,dedup_counting,helpful,271.938333,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::AUXo83jAKIw::65,dedup_counting,helpful,314.8145,3,1,1,1,0,2,0.5,0.5,GOOD
dedup_counting::AgTIKOh73Sw::66,dedup_counting,helpful,225.0,6,3,1,1,2,5,0.222,0.222,GOOD
dedup_counting::AwoumR9RiHU::67,dedup_counting,none,137.08,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
dedup_counting::AgsTYCe9czA::68,dedup_counting,helpful,267.72,3,1,1,1,0,2,0.5,0.5,GOOD
dedup_counting::AnBixRgkIGY::69,dedup_counting,helpful,128.503375,8,1,0,0,1,8,0.0,0.0,WRONG_TIME
dedup_counting::BPsqUoZ-oh0::70,dedup_counting,none,328.453125,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
dedup_counting::BXpBmHYR8IE::71,dedup_counting,none,220.286733,5,0,0,0,0,5,0.0,0.0,SILENT
dedup_counting::BCKpVVtJexc::72,dedup_counting,helpful,354.466667,3,0,0,0,0,3,0.0,0.0,SILENT
dedup_counting::Bo5pzWMsF4A::73,dedup_counting,helpful,165.6655,8,1,0,0,1,8,0.0,0.0,WRONG_TIME
dedup_counting::C3Wx2o4LZko::74,dedup_counting,helpful,57.457457,5,2,1,1,1,4,0.286,0.286,GOOD
dedup_counting::CJ9h-qHhkuc::75,dedup_counting,helpful,204.971433,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
dedup_counting::C6eE1sZatBs::76,dedup_counting,none,182.68,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::XdrVwsQIgao::0,sequential_step_instruction,helpful,209.490422,6,0,0,0,0,6,0.0,0.0,SILENT
sequential_step_instruction::xAKQYt870r0::1,sequential_step_instruction,required,118.862944,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::Sxz6KrJWfbw::2,sequential_step_instruction,helpful,121.742222,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::hcP1So3_Qr0::3,sequential_step_instruction,required,219.869744,8,1,0,0,1,8,0.0,0.0,WRONG_TIME
sequential_step_instruction::G9M2ex3Jk0Q::4,sequential_step_instruction,required,225.117456,12,2,0,0,2,12,0.0,0.0,WRONG_TIME
sequential_step_instruction::vesf34N2ru0::5,sequential_step_instruction,helpful,122.901667,8,0,0,0,0,8,0.0,0.0,SILENT
sequential_step_instruction::AmkWoFIFKzI::6,sequential_step_instruction,required,90.697133,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
sequential_step_instruction::RozBliBcXlA::7,sequential_step_instruction,required,75.418411,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::xbkZdF8eE00::8,sequential_step_instruction,none,158.7316,6,0,0,0,0,6,0.0,0.0,SILENT
sequential_step_instruction::Lj8YWdeIw7Y::9,sequential_step_instruction,required,218.290789,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::DcpwZ5Tqau0::10,sequential_step_instruction,required,186.340133,8,1,0,0,1,8,0.0,0.0,WRONG_TIME
sequential_step_instruction::uGtpTNFvHpE::11,sequential_step_instruction,helpful,42.585,5,1,1,0,0,4,0.333,0.0,TIMING_ONLY
sequential_step_instruction::Jeqnds6RfK4::12,sequential_step_instruction,required,142.7795,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
sequential_step_instruction::L1ysBppH9ok::13,sequential_step_instruction,required,159.091667,7,2,0,0,2,7,0.0,0.0,WRONG_TIME
sequential_step_instruction::nh1GBPeyyMo::14,sequential_step_instruction,helpful,136.835,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::0Q7vAc0tZwo::15,sequential_step_instruction,helpful,228.414689,9,1,0,0,1,9,0.0,0.0,WRONG_TIME
sequential_step_instruction::CDQpOQFL1Bo::16,sequential_step_instruction,helpful,204.66,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
sequential_step_instruction::xMcItzWk8l4::17,sequential_step_instruction,none,99.728333,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::KtK7b_pqnCU::18,sequential_step_instruction,required,229.041622,9,0,0,0,0,9,0.0,0.0,SILENT
sequential_step_instruction::SHEkIr2BSFw::19,sequential_step_instruction,required,158.22,5,3,0,0,3,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::esdkKXbbT-w::20,sequential_step_instruction,none,71.68,4,0,0,0,0,4,0.0,0.0,SILENT
sequential_step_instruction::3DG5It4WURc::21,sequential_step_instruction,helpful,101.865933,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::Sj5Pe9Vbu28::22,sequential_step_instruction,required,164.466667,8,2,1,0,1,7,0.2,0.0,TIMING_ONLY
sequential_step_instruction::YUO3R3dg9nQ::23,sequential_step_instruction,required,129.613333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::gomtrmZwJYk::24,sequential_step_instruction,none,104.420133,5,0,0,0,0,5,0.0,0.0,SILENT
sequential_step_instruction::RCgIdfuQAD4::25,sequential_step_instruction,required,195.628767,10,2,0,0,2,10,0.0,0.0,WRONG_TIME
sequential_step_instruction::HgGOomdNgKQ::26,sequential_step_instruction,helpful,81.316278,5,1,1,0,0,4,0.333,0.0,TIMING_ONLY
sequential_step_instruction::7Q1VMudZA2A::27,sequential_step_instruction,required,173.3834,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::s7bQwV16TkY::28,sequential_step_instruction,required,174.73,6,7,1,0,6,5,0.154,0.0,TIMING_ONLY
sequential_step_instruction::pBeGMZGlfdU::29,sequential_step_instruction,none,75.185,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::d40-wZ0pCKM::30,sequential_step_instruction,helpful,218.197911,7,2,0,0,2,7,0.0,0.0,WRONG_TIME
sequential_step_instruction::1Mj1vREkm7o::31,sequential_step_instruction,required,125.132333,6,2,0,0,2,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::TD9mUSkKQNY::32,sequential_step_instruction,none,178.491789,10,0,0,0,0,10,0.0,0.0,SILENT
sequential_step_instruction::wRuu1XJ4NcE::33,sequential_step_instruction,none,60.000356,4,0,0,0,0,4,0.0,0.0,SILENT
sequential_step_instruction::PoScwTkFe3o::34,sequential_step_instruction,none,188.128067,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::YgvsTAPkwEc::35,sequential_step_instruction,required,195.278333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::sCH9opZLXZQ::36,sequential_step_instruction,required,208.050789,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
sequential_step_instruction::zrZCkdWzqB8::37,sequential_step_instruction,none,164.048978,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::ijuVLpXBVRE::38,sequential_step_instruction,required,99.265,5,3,2,0,1,3,0.5,0.0,TIMING_ONLY
sequential_step_instruction::qsEYh3z-NRU::39,sequential_step_instruction,required,113.452689,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::IY19RWVNqOE::40,sequential_step_instruction,required,132.7717,5,0,0,0,0,5,0.0,0.0,SILENT
sequential_step_instruction::U67UBKjjKc8::41,sequential_step_instruction,helpful,202.315,6,3,0,0,3,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::Ukw1Iqk5rek::42,sequential_step_instruction,required,174.381856,7,0,0,0,0,7,0.0,0.0,SILENT
sequential_step_instruction::MfNn76Aix-0::43,sequential_step_instruction,required,116.703489,4,3,2,0,1,2,0.571,0.0,TIMING_ONLY
sequential_step_instruction::B440VyK1rrk::44,sequential_step_instruction,helpful,88.537678,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::rm5fJ7ncqG4::45,sequential_step_instruction,none,60.0468,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::wdSXT8zd57Y::46,sequential_step_instruction,helpful,138.390922,4,5,3,1,2,1,0.667,0.222,GOOD
sequential_step_instruction::LT-FXNMpk0M::47,sequential_step_instruction,none,162.84,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
sequential_step_instruction::2AljhCWuVDw::48,sequential_step_instruction,required,80.364256,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::BpzbtYSkoMg::49,sequential_step_instruction,required,155.131667,6,2,0,0,2,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::m8sz2rwM5kk::50,sequential_step_instruction,helpful,85.75,5,7,2,0,5,3,0.333,0.0,TIMING_ONLY
sequential_step_instruction::U90bY96_ins::51,sequential_step_instruction,required,145.890967,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::KOwpv3SOJ4o::52,sequential_step_instruction,required,62.949289,5,7,3,0,4,2,0.5,0.0,TIMING_ONLY
sequential_step_instruction::YcCcAaBSeII::53,sequential_step_instruction,required,306.131667,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::-vhwlGY6CGg::54,sequential_step_instruction,required,419.770333,11,2,0,0,2,11,0.0,0.0,WRONG_TIME
sequential_step_instruction::sum3DN4Jjbs::55,sequential_step_instruction,required,140.1092,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::_kYE6KT5HlU::56,sequential_step_instruction,required,168.646522,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::cv6MCa7HOLw::57,sequential_step_instruction,required,50.340856,3,0,0,0,0,3,0.0,0.0,SILENT
sequential_step_instruction::5OSRrZ15R1E::58,sequential_step_instruction,helpful,229.645344,6,0,0,0,0,6,0.0,0.0,SILENT
sequential_step_instruction::8wsT1A_JSGg::59,sequential_step_instruction,required,157.524167,6,2,0,0,2,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::wZYSakotrWw::60,sequential_step_instruction,required,190.821578,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::IbnnFviGAkA::61,sequential_step_instruction,helpful,182.2302,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
sequential_step_instruction::CBFrUXim8yM::62,sequential_step_instruction,required,214.296956,11,1,0,0,1,11,0.0,0.0,WRONG_TIME
sequential_step_instruction::6tM6nrYaiHc::63,sequential_step_instruction,none,60.139678,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
sequential_step_instruction::IEPDnSoz6IM::64,sequential_step_instruction,none,156.92,7,1,1,0,0,6,0.25,0.0,TIMING_ONLY
sequential_step_instruction::BF54mfTpd0Q::65,sequential_step_instruction,required,103.514556,8,2,0,0,2,8,0.0,0.0,WRONG_TIME
sequential_step_instruction::aQ94cOWmzRA::66,sequential_step_instruction,required,98.2204,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::Utr8SQWeRNc::67,sequential_step_instruction,helpful,124.773333,5,4,2,0,2,3,0.444,0.0,TIMING_ONLY
sequential_step_instruction::ntsNAlgZ0d4::68,sequential_step_instruction,none,145.055056,8,0,0,0,0,8,0.0,0.0,SILENT
sequential_step_instruction::jH6TjgmFz1Y::69,sequential_step_instruction,helpful,133.398333,6,2,0,0,2,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::SQArinQHa2o::70,sequential_step_instruction,none,104.814867,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
sequential_step_instruction::UyZfn6znkDc::71,sequential_step_instruction,required,137.368333,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
sequential_step_instruction::blSofrIVLS0::72,sequential_step_instruction,helpful,177.98,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
sequential_step_instruction::CO4RhN_DPog::73,sequential_step_instruction,helpful,45.696667,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::kZ6tcIYZG2o::74,sequential_step_instruction,helpful,179.652789,4,0,0,0,0,4,0.0,0.0,SILENT
sequential_step_instruction::P0N56vXcX4w::75,sequential_step_instruction,required,150.0009,6,3,1,0,2,5,0.222,0.0,TIMING_ONLY
sequential_step_instruction::JFCcWOm4iw0::76,sequential_step_instruction,helpful,175.12,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
sequential_step_instruction::zs-6oNbVbdY::77,sequential_step_instruction,none,29.743333,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
sequential_step_instruction::ILFgrxOek7I::78,sequential_step_instruction,none,56.9121,5,0,0,0,0,5,0.0,0.0,SILENT
sequential_step_instruction::oeD4qtEoDQQ::79,sequential_step_instruction,required,141.826667,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::Yq4zEFiD2rY::80,sequential_step_instruction,none,158.661667,9,1,0,0,1,9,0.0,0.0,WRONG_TIME
sequential_step_instruction::cq2xmy1-aJc::81,sequential_step_instruction,helpful,103.653333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
sequential_step_instruction::mMxQcSe1WG4::82,sequential_step_instruction,none,235.009156,6,0,0,0,0,6,0.0,0.0,SILENT
